Model,Model_Architecture,Model_Type,Feature,Model_nm_pix,Model_Image_Size,Test_Image_Size,Model_Electron_Dose,Test_Electron_Dose,Class,Channel,Mask_Level,O.Mask_Precision,O.Mask_Recall,O.mAP50,O.F1-Score,P.IOU,P.Dice,P.Mask_Precision,P.Mask_Recall,P.AUPRC,P.F1-Score,Avg Time_Image,FPS,total_bacteria
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,All,,object,0.9964688092118008,1.0,0.995,0.9982309071587336,0.8884028102407987,0.9373529650585588,0.934138592,0.9414640426152244,0.9382422607839342,0.9373524652902452,21.891178766886394,45.68050038094093,20.0
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,IM,0.0,object,0.9976896704648306,1.0,0.995,0.998843499,0.9801601168773234,0.9899592050797776,0.9896535260637976,0.990292695,0.989430253,0.9899587050757764,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,OM,1.0,object,0.995247948,1.0,0.995,0.9976183150339332,0.7966455036042741,0.8847467250373405,0.8786236569680945,0.8926353900794963,0.8870542683374087,0.884746226,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,All,,object,0.997263587,1.0,0.995,0.9986299069597452,0.8767553822711963,0.9295232003157288,0.9297891733813014,0.9308820321690008,0.9348410748036468,0.9295227008035364,21.37605553,46.78131560564934,20.0
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,IM,0.0,object,0.9974839470265664,1.0,0.995,0.9987403888891428,0.9801746086202134,0.98995046,0.9889818336730736,0.9909666757631128,0.9895140264225676,0.9899499601291616,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,OM,1.0,object,0.9970432277836296,1.0,0.995,0.9985194250303476,0.7733361559221795,0.869095941,0.8705965130895292,0.8707973885748885,0.880168123,0.8690954414779107,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,All,,object,0.775108658,0.8,0.8136641499254929,0.7871107041417558,0.699846494,0.7819524997268589,0.8746736288427123,0.7336965726771428,0.8250551642215924,0.7819520497577381,23.648665618896484,42.28568394,24.0
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,IM,0.0,object,0.8933851286572089,0.95,0.9759523809523808,0.9208231736604982,0.8384298046295167,0.8770379820308538,0.9162834398155814,0.8518913628450521,0.910784505,0.87703752,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,OM,1.0,object,0.656832188,0.65,0.6513759188986049,0.6533982346230133,0.5612631838935573,0.6868670174228638,0.8330638178698433,0.6155017825092334,0.7393258230344927,0.6868665794373338,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,All,,object,0.9212174802877288,0.975,0.9662812030075189,0.947345733,0.8761821212534798,0.9289644195331772,0.9261929031705208,0.935032117,0.9309581395508136,0.9289639205792608,24.14847348531088,41.41048503990465,22.0
